sku,name,price,category,color,fabric,gender,sizes,stock_count,description,image_urls
SKU-GLD-001,1 Gram Gold Silk Saree #001,2499,1 Gram Gold Silk,Gold,Gold Silk,Women,Free Size,10,"Exquisite handloom 1 Gram Gold Silk Saree #001 crafted with premium Gold Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-21.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-21_1.jpg"
SKU-GLD-002,1 Gram Gold Silk Saree #002,2499,1 Gram Gold Silk,Gold,Gold Silk,Women,Free Size,10,"Exquisite handloom 1 Gram Gold Silk Saree #002 crafted with premium Gold Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-22.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-22_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-22_2.jpg"
SKU-GLD-003,1 Gram Gold Silk Saree #003,2499,1 Gram Gold Silk,Gold,Gold Silk,Women,Free Size,10,"Exquisite handloom 1 Gram Gold Silk Saree #003 crafted with premium Gold Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-23.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/1%20Gram%20Gold%20Silk/PHOTO-2026-08-03-22-09-23_1.jpg"
SKU-BTA-001,Butta Work Silk Saree #001,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #001 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-10.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-10_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-10_2.jpg"
SKU-BTA-002,Butta Work Silk Saree #002,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #002 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-11.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-11_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-11_2.jpg"
SKU-BTA-003,Butta Work Silk Saree #003,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #003 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-12.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-12_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-12_2.jpg"
SKU-BTA-004,Butta Work Silk Saree #004,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #004 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-13.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-13_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-13_2.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-13_3.jpg"
SKU-BTA-005,Butta Work Silk Saree #005,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #005 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-14.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-14_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-14_2.jpg"
SKU-BTA-006,Butta Work Silk Saree #006,1999,Butta,Multi,Art Silk,Women,Free Size,10,"Exquisite handloom Butta Work Silk Saree #006 crafted with premium Art Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-15.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-15_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Butta/PHOTO-2026-08-07-12-21-15_2.jpg"
SKU-DHM-001,Dharmavaram Pattu Saree #001,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #001 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-55.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-55_1.jpg"
SKU-DHM-002,Dharmavaram Pattu Saree #002,3499,Dharmavaram,Magenta & Gold,Dharmavaram Silk,Women,Free Size,10,"Exquisite handloom Dharmavaram Pattu Saree #002 crafted with premium Dharmavaram Silk. Perfect for weddings, festive celebrations, and special occasions.","https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-56.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-56_1.jpg, https://qclmaiqqfppunrodjpka.supabase.co/storage/v1/object/public/catelog-images/Dharmavaram/PHOTO-2026-08-04-21-31-56_2.jpg"
